incident_id,incident_url,title,deployer,year,figure_1,currency_1,figure_context,other_figures,category,loss_type_guess,status_guess,source_url,courtlistener_match,verify_status
369,https://incidentdatabase.ai/cite/369/,GAN Artwork Won First Place at State Fair Competition,"[""jason-allen""]",2022,,,,,other,award_judgment,,https://www.vice.com/en/article/bvmvqm/an-ai-generated-artwork-won-first-place-at-a-state-fair-fine-arts-competition-and-artists-are-pissed,,NEEDS PRIMARY-SOURCE CONFIRMATION
421,https://incidentdatabase.ai/cite/421/,Stable Diffusion Allegedly Used Artists' Works without Permission for AI Training,"[""stability-ai"",""lensa-ai"",""midjourney"",""deviantart""]",2022,$7.99,USD,"styles that actual artists have spent years refining. For a $7.99 service fee, users receive 50 unique avatars — which artists",$7.99(USD) | $3.99(USD) | $1(USD),copyright_IP,award_judgment,resolved_paid,https://www.nbcnews.com/tech/internet/lensa-ai-artist-controversy-ethics-privacy-rcna60242,,NEEDS PRIMARY-SOURCE CONFIRMATION
423,https://incidentdatabase.ai/cite/423/,"Lensa AI's Produced Unintended Sexually Explicit or Suggestive ""Magic Avatars"" for Women","[""lensa-ai""]",2022,$3.99,USD,"he AI that will create Magic Avatars for you,"" and for only $3.99 a pop. This year, it feels like artificial intelligence-gene",$3.99(USD) | $5.99(USD) | $7.99(USD),copyright_IP,award_judgment,pending,https://www.wired.com/story/lensa-artificial-intelligence-csem/,,NEEDS PRIMARY-SOURCE CONFIRMATION
444,https://incidentdatabase.ai/cite/444/,"US Air Force's Patriot Missile Mistakenly Launched at Ally Fighter Jet, Killing Two","[""us-air-force""]",2004,$15 million,USD,-evaluation-agreement/) contracts to 79 vendors worth up to $15 million a piece to develop testing and evaluation technology. At th,$3.0 billion(USD) | $3.0 billion(USD) | $3.2bn(USD),copyright_IP,award_judgment,resolved_paid,https://www.thetimes.co.uk/article/tornado-crew-shot-down-after-friend-or-foe-system-failed-s2d70j9g95r,,NEEDS PRIMARY-SOURCE CONFIRMATION
445,https://incidentdatabase.ai/cite/445/,"Patriot Missile System Misclassified US Navy Aircraft, Killing Pilot Upon Approval to Fire","[""us-navy""]",2007,$15 million,USD,-evaluation-agreement/) contracts to 79 vendors worth up to $15 million a piece to develop testing and evaluation technology. At th,$3.0 billion(USD) | $3.0 billion(USD) | $3.2bn(USD),copyright_IP,award_judgment,resolved_paid,https://www.reuters.com/article/sppage023-n06282955-oisbi-idUKN0628295520070207,,NEEDS PRIMARY-SOURCE CONFIRMATION
451,https://incidentdatabase.ai/cite/451/,Stable Diffusion's Training Data Contained Copyrighted Images,"[""stability-ai""]",2023,$1,USD,"or consent of the artists. Even assuming nominal damages of $1 per image, the value of this misappropriation would be rough",$5 billion(USD) | $500 million(USD) | $100 million(USD),copyright_IP,award_judgment,resolved_paid,https://www.theverge.com/2023/1/17/23558516/ai-art-copyright-stable-diffusion-getty-images-lawsuit,,NEEDS PRIMARY-SOURCE CONFIRMATION
457,https://incidentdatabase.ai/cite/457/,Article-Writing AI by CNET Allegedly Committed Plagiarism,"[""cnet""]",2023,$1.8 billion,USD,"hed work. _CNET_, a titan of tech journalism that [sold for $1.8 billion back in 2008](https://www.mercurynews.com/2008/05/15/cbs-bu",,copyright_IP,demand,pending,https://futurism.com/cnet-ai-plagiarism,,NEEDS PRIMARY-SOURCE CONFIRMATION
465,https://incidentdatabase.ai/cite/465/,Private Medical Photos Were Reportedly Found in LAION-5B AI Training Dataset,"[""stability-ai"",""google""]",2022,,,,,copyright_IP,fine_penalty,pending,https://arstechnica.com/information-technology/2022/09/artist-finds-private-medical-record-photos-in-popular-ai-training-data-set/,,NEEDS PRIMARY-SOURCE CONFIRMATION
466,https://incidentdatabase.ai/cite/466/,AI-Generated Text Detectors Reportedly Misclassified Human and AI-Written Text,"[""originality.ai"",""openai"",""edward-tian""]",2023,$10,USD,enai.com/blog/openai-and-microsoft-extend-partnership/) of [$10b of new investment](https://www.bloomberg.com/news/articles,US$2(USD) | $300m(USD),copyright_IP,award_judgment,resolved_paid,https://twitter.com/rasbt/status/1620497520479830016,,NEEDS PRIMARY-SOURCE CONFIRMATION
468,https://incidentdatabase.ai/cite/468/,ChatGPT-Powered Bing Reportedly Had Problems with Factual Accuracy on Some Controversial Topics,"[""microsoft""]",2023,$50,USD,"'s better for the environment. And it should cost less than $50.""_ The results page that pops up features the traditional a",$50(USD) | $100(USD) | $100 billion(USD),copyright_IP,award_judgment,pending,https://www.washingtonpost.com/technology/2023/02/07/microsoft-bing-chatgpt/,,NEEDS PRIMARY-SOURCE CONFIRMATION
474,https://incidentdatabase.ai/cite/474/,Users Reported Abrupt Behavior Changes of Their AI Replika Companions,"[""replika""]",2023,$21.5 million,USD,"s to comply within 20 days of the demand, it faces fines of $21.5 million. Shortly after the announcement from the Italian Data Prote",$70(USD),regulatory_fine,award_judgment,resolved_paid,https://www.vice.com/en/article/y3py9j/ai-companion-replika-erotic-roleplay-updates,,NEEDS PRIMARY-SOURCE CONFIRMATION
475,https://incidentdatabase.ai/cite/475/,McDonald's Reportedly Ends IBM Partnership After AI Drive-Thru Ordering Errors at U.S. Locations,"[""mcdonald's""]",2023,$250,USD,"n excessive amount of McNugget meals ordered, totaling over $250. TikToker [@That\\_usa\\_guy\\_](https://www.tiktok.com/@th",$254(USD),service_economic_loss,fine_penalty,pending,https://www.businessinsider.com/tiktokers-show-failures-with-mcdonalds-drive-thru-ai-robots-2023-2,,NEEDS PRIMARY-SOURCE CONFIRMATION
477,https://incidentdatabase.ai/cite/477/,Bing Chat Tentatively Hallucinated in Extended Conversations with Users,"[""microsoft""]",2023,,,,,copyright_IP,settlement,resolved_paid,https://www.nytimes.com/2023/02/16/technology/bing-chatbot-microsoft-chatgpt.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
488,https://incidentdatabase.ai/cite/488/,AI Generated Voices Used to Dox Voice Actors,"[""unknown""]",2023,,,,,regulatory_fine,fine_penalty,,https://www.vice.com/en/article/93axnd/voice-actors-doxed-with-ai-voices-on-twitter,,NEEDS PRIMARY-SOURCE CONFIRMATION
489,https://incidentdatabase.ai/cite/489/,Workday's AI Tools Allegedly Enabled Employers to Discriminate against Applicants of Protected Groups,"[""workday""]",2023,,,,,other,demand,dismissed,https://www.theregister.com/2023/02/23/workday_discrimination_lawsuit/,,NEEDS PRIMARY-SOURCE CONFIRMATION
497,https://incidentdatabase.ai/cite/497/,"DoNotPay Allegedly Misrepresented Its AI ""Robot Lawyer"" Product","[""donotpay""]",2023,$1 million,USD,"pany’s founder and CEO, Joshua Browder, also offered to pay $1 million to any lawyer willing to let its [artificial intelligence a",$97.5 million(USD) | $650 million(USD),regulatory_fine,settlement,resolved_paid,https://gizmodo.com/donotpay-robot-lawyer-speeding-ticket-ai-1850218589,,NEEDS PRIMARY-SOURCE CONFIRMATION
498,https://incidentdatabase.ai/cite/498/,GPT-4 Reportedly Posed as Blind Person to Convince Human to Complete CAPTCHA,"[""openai"",""gpt-4-researchers""]",2023,,,,,other,award_judgment,,https://www.telegraph.co.uk/technology/2023/03/15/chatgpt-posed-blind-person-pass-online-anti-bot-test/,,NEEDS PRIMARY-SOURCE CONFIRMATION
503,https://incidentdatabase.ai/cite/503/,Bing AI Search Tool Reportedly Declared Threats against Users,"[""microsoft""]",2023,,,,,copyright_IP,settlement,resolved_paid,https://time.com/6256529/bing-openai-chatgpt-danger-alignment/,,NEEDS PRIMARY-SOURCE CONFIRMATION
504,https://incidentdatabase.ai/cite/504/,Bing Chat's Outputs Featured in Demo Video Allegedly Contained False Information,"[""microsoft""]",2023,$4.04 billion,USD,"EPR-FINAL-with-Tables.pdf) _“Gap Inc. reported net sales of $4.04 billion, up 2% compared to last year, and comparable sales were up",$0.42(USD) | $0.71(USD) | $0.77(USD),service_economic_loss,fine_penalty,,https://dkb.blog/p/bing-ai-cant-be-trusted,,NEEDS PRIMARY-SOURCE CONFIRMATION
505,https://incidentdatabase.ai/cite/505/,Man Reportedly Committed Suicide Following Conversation with Chai Chatbot,"[""chai""]",2023,,,,,copyright_IP,fine_penalty,pending,https://www.brusselstimes.com/belgium/430098/belgian-man-commits-suicide-following-exchanges-with-chatgpt,,NEEDS PRIMARY-SOURCE CONFIRMATION
506,https://incidentdatabase.ai/cite/506/,ChatGPT Allegedly Produced False Accusation of Sexual Harassment,"[""openai""]",2023,"$50,000",USD,"tenced to 3 years of probation and ordered to pay a fine of $50,000. As part of his plea agreement, \\[R.\\] also agreed to coo",,copyright_IP,award_judgment,resolved_paid,https://www.washingtonpost.com/technology/2023/04/05/chatgpt-lies/,,NEEDS PRIMARY-SOURCE CONFIRMATION
507,https://incidentdatabase.ai/cite/507/,ChatGPT Erroneously Alleged Mayor Served Prison Time for Bribery ,"[""openai""]",2023,"A$400,000",AUD,"lian defamation damages payouts are generally capped around A$400,000 ($269,360). Hood did not know the exact number of people who","$269,360(USD) | A$200,000,(AUD) | $1(USD)",service_economic_loss,award_judgment,pending,https://www.reuters.com/technology/australian-mayor-readies-worlds-first-defamation-lawsuit-over-chatgpt-content-2023-04-05/,,NEEDS PRIMARY-SOURCE CONFIRMATION
526,https://incidentdatabase.ai/cite/526/,Novel Deepfake Song Pulled from Music Streaming Services After Allegedly Violating Artist's Rights,"[""@ghostwriter""]",2023,$0.003,USD,"s before it was pulled. At Spotify's lowest royalty rate of $0.003 per stream, that means it earned about $1,888 (£1,500). Univ","$1,888(USD) | £1,500(GBP)",copyright_IP,,resolved_paid,https://www.bbc.com/news/entertainment-arts-65309313,,NEEDS PRIMARY-SOURCE CONFIRMATION
527,https://incidentdatabase.ai/cite/527/,Tech Companies Reportedly Influenced Gig Workers' Behaviors Using Algorithms to Vary Pay for Same Amount of Wo,"[""uber"",""amazon""]",2023,"$100,",USD,"iver tends to work until they hit a certain daily mark, say $100, she said the algorithm might offer them lower rates to keep",$100(USD) | $26(USD) | $1.3 billion(USD),regulatory_fine,demand,resolved_paid,https://www.businessinsider.com/uber-amazon-pay-using-ai-different-wages-same-work-discrimination-2023-4,,NEEDS PRIMARY-SOURCE CONFIRMATION
541,https://incidentdatabase.ai/cite/541/,ChatGPT Reportedly Produced False Court Case Law Presented by Legal Counsel in Court,"[""steven-a.-schwartz"",""peter-loduca""]",2023,,,,,lawyer_sanction,award_judgment,pending,https://www.nytimes.com/2023/05/27/nyregion/avianca-airline-lawsuit-chatgpt.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
544,https://incidentdatabase.ai/cite/544/,Alleged Use of Purportedly AI-Generated and Manipulated Media to Misrepresent Candidates and Disrupt Turkey's ,"[""supporters-of-recep-tayyip-erdogan"",""government-of-russia-",2023,$600 million,USD,ld Reuters that Ankara has deferred payment to Russia of a [$600 million](https://www.reuters.com/business/energy/turkey-defers-600-,,lawyer_sanction,fine_penalty,dismissed,https://www.reuters.com/world/middle-east/erdogan-rival-says-has-evidence-russias-online-campaign-ahead-turkey-vote-2023-05-12/,,NEEDS PRIMARY-SOURCE CONFIRMATION
545,https://incidentdatabase.ai/cite/545/,Chatbot Tessa gives unauthorized diet advice to users seeking help for eating disorders,"[""national-eating-disorders-association"",""cass""]",2023,2 pounds,GBP,et Journal. Tessa said a realistic weight-loss goal is 1 to 2 pounds a week. That isn't appropriate for someone struggling with,"$100(USD) | $200(USD) | $1,000(USD)",lawyer_sanction,fine_penalty,resolved_paid,https://www.wsj.com/articles/eating-disorder-chatbot-ai-2aecb179?mod=article_inline,,NEEDS PRIMARY-SOURCE CONFIRMATION
555,https://incidentdatabase.ai/cite/555/,OpenAI's Training Data for LLMs Allegedly Comprised of Copyrighted Books,"[""openai""]",2023,,,,,copyright_IP,demand,pending,https://www.itnews.com.au/news/lawsuit-says-openai-violated-us-authors-copyrights-597474,,NEEDS PRIMARY-SOURCE CONFIRMATION
556,https://incidentdatabase.ai/cite/556/,Amazon Allegedly Violated Children's Privacy through Default Voice Collection Settings,"[""amazon""]",2023,$30 million,USD,violate COPPA Rule. WASHINGTON — Amazon will pay more than $30 million to settle alleged privacy violations involving its voice as,$25 million(USD) | $5.8 million(USD) | $30 million(USD),regulatory_fine,settlement,resolved_paid,https://www.11alive.com/article/news/nation-world/ftc-amazon-privacy-violations-alexa-ring-cameras/507-65cb560c-3b53-40a6-a2af-d1d495c3035b,,NEEDS PRIMARY-SOURCE CONFIRMATION
587,https://incidentdatabase.ai/cite/587/,Apparent Failure to Accurately Label Primates in Image Recognition Software Due to Alleged Fear of Racial Bias,"[""google"",""apple"",""amazon"",""microsoft""]",2023,,,,,copyright_IP,award_judgment,pending,https://www.nytimes.com/2023/05/22/technology/ai-photo-labels-google-apple.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
590,https://incidentdatabase.ai/cite/590/,"Alleged ChatGPT-Generated Book with a Duplicate Title, Fake Author, and Similar Content Surfaces on Amazon Ahe","[""inkstall"",""marie-karpos""]",2023,$250,USD,"g for AI instead. ""Previously it would cost you, let's say, $250 to write a decent review of five grills,"" Semrush's Levin sa",$250(USD) | $10(USD),copyright_IP,,,https://www.washingtonpost.com/technology/2023/05/05/ai-spam-websites-books-chatgpt,,NEEDS PRIMARY-SOURCE CONFIRMATION
591,https://incidentdatabase.ai/cite/591/,Cigna Algorithm PXDX Allegedly Rejected Thousands of Patient Claims En Masse in Breach of California Law,"[""cigna""]",2023,,,,,copyright_IP,demand,pending,https://apnews.com/article/cigna-california-health-coverage-lawsuit-4543b47cd6057519a7e8dc6d90a61866,,NEEDS PRIMARY-SOURCE CONFIRMATION
594,https://incidentdatabase.ai/cite/594/,AI Meal Planner Suggests Hazardous Chlorine Gas Recipe,"[""pak-'n'-save""]",2023,,,,,other,award_judgment,,https://www.theguardian.com/world/2023/aug/10/pak-n-save-savey-meal-bot-ai-app-malfunction-recipes,,NEEDS PRIMARY-SOURCE CONFIRMATION
609,https://incidentdatabase.ai/cite/609/,Flawed AI in Google Search Reportedly Misinforms about Geography,"[""google""]",2023,,,,,copyright_IP,fine_penalty,pending,https://www.theatlantic.com/technology/archive/2023/11/google-generative-ai-search-featured-results/675899/,,NEEDS PRIMARY-SOURCE CONFIRMATION
613,https://incidentdatabase.ai/cite/613/,AI-Generated Images Available through Adobe Stock Misrepresent Real-World Events,"[""adobe-stock""]",2023,,,,,copyright_IP,,,https://www.washingtonpost.com/technology/2023/11/23/stock-photos-ai-images-controversy/,,NEEDS PRIMARY-SOURCE CONFIRMATION
614,https://incidentdatabase.ai/cite/614/,Google Bard Allegedly Generates False Allegations Against Consulting Firms Used in Research Presented in Austr,"[""james-guthrie""]",2023,,,,,regulatory_fine,,,https://www.theguardian.com/business/2023/nov/02/australian-academics-apologise-for-false-ai-generated-allegations-against-big-four-consultancy-firms,,NEEDS PRIMARY-SOURCE CONFIRMATION
623,https://incidentdatabase.ai/cite/623/,Google Bard Allegedly Generated Fake Legal Citations in Michael Cohen Case,"[""michael-cohen"",""david-m.-schwartz""]",2023,"$5,000",USD,"fake AI-generated citations. Two lawyers in June were fined $5,000 in an unrelated case where they used ChatGPT to create bogus","$5,000(USD) | $130,000(USD) | $5,000(USD)",lawyer_sanction,award_judgment,resolved_paid,https://www.washingtonpost.com/technology/2023/12/29/michael-cohen-ai-google-bard-fake-citations/,,NEEDS PRIMARY-SOURCE CONFIRMATION
624,https://incidentdatabase.ai/cite/624/,Child Sexual Abuse Material Taints Image Generators,"[""various-people"",""various-organizations""]",2023,"$979,",USD,"?ref=404media.co), and LAION responded by invoicing him for $979, claiming he filed an unjustified copyright claim. Earlier th",,copyright_IP,settlement,resolved_paid,https://cyber.fsi.stanford.edu/news/investigation-finds-ai-image-generation-models-trained-child-abuse,,NEEDS PRIMARY-SOURCE CONFIRMATION
629,https://incidentdatabase.ai/cite/629/,Shein Accused of AI-Driven Art Theft on Merchandise,"[""shein"",""chris-xu""]",2023,$66 billion,USD,"Shein, the Chinese fast-fashion firm reportedly valued at [$66 billion](https://techcrunch.com/2023/01/18/shein-valuation-plunge/)",,copyright_IP,fine_penalty,pending,https://www.artnews.com/art-news/news/shein-lawsuit-digital-artists-artificial-intelligence-copyright-recreate-art-on-merchandise-1234674183/#!,,NEEDS PRIMARY-SOURCE CONFIRMATION
639,https://incidentdatabase.ai/cite/639/,"Air Canada Chatbot Reportedly Provides Inaccurate Bereavement Fare Information, Leading to Customer Overpaymen","[""air-canada""]",2024,$812.02,USD,small claims tribunal reportedly ordered Air Canada to pay $812.02 in damages and court fees after its website chatbot allegedl,$600(USD) | $600(USD) | $590(USD),regulatory_fine,award_judgment,resolved_paid,https://www.washingtonpost.com/travel/2024/02/18/air-canada-airline-chatbot-ruling/,,NEEDS PRIMARY-SOURCE CONFIRMATION
653,https://incidentdatabase.ai/cite/653/,Two Investment Firms Charged with Making False Claims of Artificial Intelligence Capabilities in Case of AI Wa,"[""global-predictions-inc."",""delphia-(usa)-inc.""]",2024,"$400,000",USD,"in a settlement whereby the firms agreed to pay a total of $400,000 in penalties, highlighting the critical consequences of misr","$400,000(USD) | $225,000,(USD) | $175,000(USD)",regulatory_fine,settlement,resolved_paid,https://www.sec.gov/news/press-release/2024-36,,NEEDS PRIMARY-SOURCE CONFIRMATION
655,https://incidentdatabase.ai/cite/655/,Scams Reportedly Impersonating Wealthy Investors Proliferating on Facebook,"[""meta"",""facebook"",""unknown-scammers""]",2024,"$45,000",USD,"r Bourget, a construction-company owner in Atlanta who lost $45,000 when the penny stocks he was told to buy nosedived. Regulato",$2.7 billion(USD) | $1.3 million(USD) | $3.2 million(USD),copyright_IP,,pending,https://www.wsj.com/tech/fake-bill-ackman-cathie-wood-scam-a8df6ce7,,NEEDS PRIMARY-SOURCE CONFIRMATION
678,https://incidentdatabase.ai/cite/678/,Purported ChatGPT Factual Errors Reportedly Led to Filing of Complaint of GDPR Privacy Violation ,"[""chatgpt""]",2024,,,,,regulatory_fine,fine_penalty,pending,https://www.politico.eu/article/chatgpts-hallucinations-get-eu-privacy-complaint/,,NEEDS PRIMARY-SOURCE CONFIRMATION
682,https://incidentdatabase.ai/cite/682/,GOP Pollster Reportedly Shares Purportedly AI-Generated Images to Fabricate Appearance of Black Voter Support,"[""patrick-ruffini""]",2024,,,,,other,fine_penalty,,https://newsone.com/4978752/artificial-intelligence-black-voters-photos/,,NEEDS PRIMARY-SOURCE CONFIRMATION
684,https://incidentdatabase.ai/cite/684/,Google Books Appears to Be Indexing Works Written by AI,"[""google"",""google-books""]",2024,,,,,copyright_IP,award_judgment,,https://www.theverge.com/2024/4/5/24122077/google-books-ai-indexing-ngram,,NEEDS PRIMARY-SOURCE CONFIRMATION
693,https://incidentdatabase.ai/cite/693/,Google AI Reportedly Delivering Confidently Incorrect and Harmful Information,"[""google""]",2024,$100 billion,USD,"r space. The company's market value subsequently dropped by $100 billion. This February, the company [released Bard's successor, Gem",$2.3 billion(USD),copyright_IP,award_judgment,pending,https://futurism.com/google-ai-inaccurate-garbage,,NEEDS PRIMARY-SOURCE CONFIRMATION
696,https://incidentdatabase.ai/cite/696/,Meta's AI Ad Platform Reportedly Causes Overspending and Poor Performance,"[""meta"",""facebook""]",2024,$28,USD,"e roughly 10 times higher than normal. A usual CPM of under $28 had inflated to roughly $250, way above the [industry averag","$250,(USD) | $10 billion(USD) | $35.64 billion(USD)",service_economic_loss,fine_penalty,pending,https://www.theverge.com/2024/4/28/24141585/meta-ai-advantage-plus-automated-ad-glitch-cpm,,NEEDS PRIMARY-SOURCE CONFIRMATION
700,https://incidentdatabase.ai/cite/700/,Meta's AI Chatbots Are Reportedly Entering Online Support Communities Uninvited,"[""meta""]",2024,,,,,service_economic_loss,award_judgment,resolved_paid,https://theconversation.com/ai-chatbots-are-intruding-into-online-communities-where-people-are-trying-to-connect-with-other-humans-229473,,NEEDS PRIMARY-SOURCE CONFIRMATION
709,https://incidentdatabase.ai/cite/709/,Unrepresented Litigant Misled by ChatGPT-Generated False Legal Citations in Manchester Court,"[""unnamed-manchester-litigant""]",2023,,,,,other,award_judgment,,https://www.lawgazette.co.uk/news/lip-presents-false-citations-to-court-after-asking-chatgpt/5116143.article,,NEEDS PRIMARY-SOURCE CONFIRMATION
714,https://incidentdatabase.ai/cite/714/,Microsoft-Powered New York City Chatbot Advises Illegal Practices,"[""new-york-city-government"",""eric-adams-administration""]",2024,,,,,regulatory_fine,fine_penalty,pending,https://themarkup.org/news/2024/03/29/nycs-ai-chatbot-tells-businesses-to-break-the-law,,NEEDS PRIMARY-SOURCE CONFIRMATION
717,https://incidentdatabase.ai/cite/717/,Fake AI-Generated Law Firms Sent Fake DMCA Notices to Increase SEO,"[""unknown-scammers"",""commonwealth-legal""]",2024,,,,,copyright_IP,settlement,resolved_paid,https://arstechnica.com/gadgets/2024/04/fake-ai-law-firms-are-sending-fake-dmca-threats-to-generate-fake-seo-gains/,,NEEDS PRIMARY-SOURCE CONFIRMATION
718,https://incidentdatabase.ai/cite/718/,"OpenAI, Google, and Meta Alleged to Have Overstepped Legal Boundaries for Training AI","[""openai"",""meta"",""google""]",2024,$10,USD,met nearly daily to tackle the problem. Some debated paying $10 a book for the full licensing rights to new titles. They dis,,copyright_IP,award_judgment,,https://www.nytimes.com/2024/04/06/technology/tech-giants-harvest-data-artificial-intelligence.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
719,https://incidentdatabase.ai/cite/719/,Grok AI on X Created and Promoted False Iran Missile Strike News,"[""x-(twitter)""]",2024,,,,,other,fine_penalty,pending,https://mashable.com/article/elon-musk-x-twitter-ai-chatbot-grok-fake-news-trending-explore,,NEEDS PRIMARY-SOURCE CONFIRMATION
728,https://incidentdatabase.ai/cite/728/,AI Firm Lovo Accused of Illegally Replicating Voice Actors' Voices,"[""lovo""]",2024,$400,USD,Ms. Sage was contacted by an anonymous person who paid her $400 to record several radio scripts and explained that the recor,"$1,200(USD) | $7 million(USD)",copyright_IP,demand,resolved_paid,https://www.nytimes.com/2024/05/16/technology/ai-voice-clone-lawsuit.html,,NEEDS PRIMARY-SOURCE CONFIRMATION
729,https://incidentdatabase.ai/cite/729/,GPT-4o's Chinese Tokens Reportedly Compromised by Spam and Pornography Due to Inadequate Filtering,"[""openai"",""gpt-4o""]",2024,,,,,copyright_IP,fine_penalty,resolved_paid,https://www.technologyreview.com/2024/05/17/1092649/gpt-4o-chinese-token-polluted/,,NEEDS PRIMARY-SOURCE CONFIRMATION
731,https://incidentdatabase.ai/cite/731/,Purportedly Hallucinated Software Packages with Potential Malware Reportedly Downloaded Thousands of Times by ,"[""developers-using-ai-generated-suggestions"",""bar-lanyado""]",2024,,,,,service_economic_loss,fine_penalty,,https://www.theregister.com/2024/03/28/ai_bots_hallucinate_software_packages/,,NEEDS PRIMARY-SOURCE CONFIRMATION
736,https://incidentdatabase.ai/cite/736/,Underground Market for LLMs Powers Malware and Phishing Scams,"[""cybercriminals"",""badgpt"",""xxxgpt"",""evil-gpt"",""wormgpt"",""fr",2024,,,,,regulatory_fine,fine_penalty,resolved_paid,https://www.techpolicy.press/studying-black-market-for-large-language-models-researchers-find-openai-models-power-malicious-services/,,NEEDS PRIMARY-SOURCE CONFIRMATION
745,https://incidentdatabase.ai/cite/745/,Figma Disables AI Feature After Accusations of Copying Apple’s Weather App,"[""figma""]",2024,,,,,other,fine_penalty,pending,https://techcrunch.com/2024/07/02/figma-disables-its-ai-design-feature-that-appeared-to-be-ripping-off-apples-weather-app/,,NEEDS PRIMARY-SOURCE CONFIRMATION
